Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](TimeStep),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Temperature [C](TimeStep),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Temperature [C](TimeStep),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Temperature [C](TimeStep),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Temperature [C](TimeStep),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Temperature [C](TimeStep),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),OCCUPY-1:Schedule Value [](TimeStep),HTG-SETP-SCH:Schedule Value [](TimeStep),CLG-SETP-SCH:Schedule Value [](TimeStep),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),Electricity:Facility [J](TimeStep) 
 07/06  24:00:00,20.9125,24.522304058901483,13.629531561127976,22.150934616532318,13.094818645132904,22.146163877351274,12.296290206042881,22.11421706782816,13.159685371763258,22.310161395706277,12.213951222557354,22.441194702595546,14.744495108268195,24.831451705391856,0.0,0.0,22.218295263942032,15.840000000000002,0.0,22.223574504592637,6.840000000000001,0.0,22.181763342374413,15.840000000000002,0.0,22.42859199922905,6.840000000000001,0.0,22.52361538344624,29.640000000000004,0.0,0.0,0.0,0.0,0.0,1375.0,-0.7106991045299634,-0.7250853151256991,-0.7183351873450983,-0.6839316100647396,-0.6199207142942911,0.0,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620369529510235,8.620369529510235,0.0,0.0,45.4507807583248,0.0,8.620369529510235,0.0,25.04915416205501,0.009880765065505528,13.629531561127976,25.04915416205501,0.0,0.009880765065505528,13.0,81.99999999744375,0.0,0.0,0.0,7.22,0.0,20.9125,0.0,0.014905402728918405,11.5,20.9125,0.0,0.014905402728918405,4.5,1237500.0 
 07/07  00:15:00,,24.334889132509424,,21.995057435591455,,21.993331330991015,,21.95727585864493,,22.13575293961308,,22.250578841302158,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.7397759599846311,-0.7541193799180288,-0.7477009207426377,-0.7186127663616383,-0.6557506655361743,0.0,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/07  00:30:00,,24.156080537521753,,21.850968841537156,,21.856893368730592,,21.81112126248679,,21.980598204417912,,22.05697689155745,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.768438610088014,-0.78214684312291,-0.7768252465907826,-0.7515206547086076,-0.6915476979968449,0.0,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/07  00:45:00,,23.98613761815903,,21.757655850163538,,21.767728642325572,,21.715558514119518,,21.87519272782829,,21.92442622708765,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.7905410437003909,-0.8040057657203428,-0.7994461567948978,-0.7776241085376774,-0.7195583179362025,0.0,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/07  01:00:00,21.1,23.825620524458476,13.629531561127976,21.69245496510632,13.094818645132904,21.701654680926918,12.296290206042881,21.648250113806903,13.159685371763258,21.795010255217182,12.213951222557354,21.838755555004177,14.744495108268195,24.07568195316217,0.0,0.0,21.82403427309962,15.840000000000002,0.0,21.829902005743524,6.840000000000001,0.0,21.783051437264533,15.840000000000002,0.0,21.946638531769114,6.840000000000001,0.0,22.01768437873786,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-0.8078995656831736,-0.8218162796032566,-0.8173256952207792,-0.7991392413451854,-0.7403020154098753,0.0,22.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620369529510235,8.620369529510235,0.0,0.0,45.4507807583248,0.0,8.620369529510235,0.0,24.249852836772924,0.009880765065505528,13.629531561127976,24.249852836772924,0.0,0.009880765065505528,13.0,81.99999999744375,0.0,0.0,0.0,7.22,0.0,21.1,0.0,0.015099306308090334,11.5,21.1,0.0,0.015099306308090334,4.5,427500.0 
 07/07  01:15:00,,23.674531324150315,,21.63455733937022,,21.642497207385293,,21.590641271337404,,21.723594462127622,,21.772403122047272,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8232907814327305,-0.8374392854172462,-0.832502437086161,-0.8179799671504034,-0.7572426897617194,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/07  01:30:00,,23.532078158325902,,21.57880801355102,,21.587336522515507,,21.537641263584167,,21.6577862186974,,21.712011782798402,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8377534987235733,-0.8517953980887284,-0.8462661459136133,-0.8351000433907424,-0.7724700301076395,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/07  01:45:00,,23.397204577832944,,21.526458614735844,,21.53702273953928,,21.48953076591098,,21.59822532572204,,21.655475490904898,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8512876664229143,-0.8649422489711736,-0.8588353762897646,-0.8506377675016505,-0.7865454486298342,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/07  02:00:00,20.7875,23.269424418298374,13.629531561127976,21.478418282886885,13.094818645132904,21.49164841528211,12.296290206042881,21.4466097263885,13.159685371763258,21.54482192640534,12.213951222557354,21.603758742225402,14.744495108268195,23.468309619651883,0.0,0.0,21.55456056263599,15.840000000000002,0.0,21.56462622118055,6.840000000000001,0.0,21.516105756805263,15.840000000000002,0.0,21.631106983238098,6.840000000000001,0.0,21.685912284493995,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-0.8639434496535866,-0.8769622756253587,-0.8706973847198634,-0.8646901559038422,-0.7994303848569689,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620369529510235,8.620369529510235,0.0,0.0,45.4507807583248,0.0,8.620369529510235,0.0,23.607358646191912,0.00988076506550553,13.629531561127976,23.607358646191912,0.0,0.00988076506550553,13.0,81.99999999744375,0.0,0.0,0.0,7.22,0.0,20.7875,0.0,0.015264344124055872,11.5,20.7875,0.0,0.015264344124055872,4.5,427500.0 
 07/07  02:15:00,,23.147811612945002,,21.43934186713772,,21.453818447887095,,21.412346596086053,,21.50001422871715,,21.556950554680945,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8745353290235107,-0.8873755147439212,-0.8800737833936989,-0.8764291720491112,-0.8112643739733796,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/07  02:30:00,,23.03177160776832,,21.408853796324735,,21.42254335765804,,21.385708948961867,,21.462677360115716,,21.514423173045632,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8830974859769818,-0.8962595556534693,-0.8876643763218797,-0.8868440608113789,-0.8221119995148232,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/07  02:45:00,,22.921132829182174,,21.38420905538044,,21.396121592309303,,21.364480631767567,,21.43099090787253,,21.4755320725247,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8902045900142578,-0.903848526002582,-0.8938520470473681,-0.8959062420123788,-0.8321206638098343,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/07  03:00:00,20.9125,22.815980837767807,13.629531561127976,21.36375181044058,13.094818645132904,21.3737225164576,12.296290206042881,21.3474233938759,13.159685371763258,21.404019100582925,12.213951222557354,21.43986121580821,14.744495108268195,22.979174221915827,0.0,0.0,21.39903913232087,15.840000000000002,0.0,21.41155147857801,6.840000000000001,0.0,21.377489892672845,15.840000000000002,0.0,21.44942539932208,6.840000000000001,0.0,21.496691754014872,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-0.8961515057934019,-0.910313649022843,-0.8988860509428815,-0.903651527540057,-0.841675258618792,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620369529510235,8.620369529510235,0.0,0.0,45.4507807583248,0.0,8.620369529510235,0.0,23.092535117048467,0.009880765065505528,13.629531561127976,23.092535117048467,0.0,0.009880765065505528,13.0,81.99999999744375,0.0,0.0,0.0,7.22,0.0,20.9125,0.0,0.015813201987903105,11.5,20.9125,0.0,0.015813201987903105,4.5,427500.0 
 07/07  03:15:00,,22.716232958360916,,21.34218481120364,,21.350512586357247,,21.32836944894359,,21.37685277773538,,21.40713454974355,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.9025960205321563,-0.9171684996017239,-0.9047357202376956,-0.9116140091304737,-0.8505509969485759,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/07  03:30:00,,22.621874340716527,,21.319383460934315,,21.32650256714761,,21.30717275820394,,21.34941020204384,,21.377060972781972,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.9090684726051139,-0.9239706460952577,-0.9107977103031643,-0.9193789306869722,-0.8587255891056275,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/07  03:45:00,,22.532805506787827,,21.296971332721448,,21.30316829282224,,21.285821750460727,,21.323090921957686,,21.349319634712224,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.9153414295084338,-0.9305169162885376,-0.9167857505168634,-0.9267624190555129,-0.8662808949250271,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/07  04:00:00,21.1,22.448782402499816,13.639148347624879,21.275770975617352,13.10439485942274,21.28113807138096,12.305806076494656,21.265388675969074,13.16926633549415,21.298464716022366,12.223461047673993,21.323604443165102,14.75419640068715,22.579923802091272,0.0,0.0,21.30857764511919,15.840000000000002,0.0,21.31533037942701,6.840000000000001,0.0,21.296688158394332,15.840000000000002,0.0,21.33695465443982,6.840000000000001,0.0,21.364279900100712,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-0.9212838730233943,-0.9367108212551453,-0.922521861900313,-0.9336844085445015,-0.873293249819966,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620369529510235,8.620369529510235,0.0,0.0,45.4507807583248,0.0,8.620369529510235,0.0,22.671723410908267,0.009880765065505528,13.639148347624879,22.671723410908267,0.0,0.009880765065505528,13.0,81.99999999744375,0.0,0.0,0.0,7.22,0.0,21.1,0.0,0.015990383235061655,11.5,21.1,0.0,0.015990383235061655,4.5,427500.0 
 07/07  04:15:00,,22.369335023337836,,21.252534545687244,,21.2579146371549,,21.242919643094442,,21.272973122817955,,21.29964924359772,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.9279890215453228,-0.9433696355081761,-0.9290129030541563,-0.9409801364019614,-0.8798303281008226,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/07  04:30:00,,22.294881057566123,,21.22958267486431,,21.23759507956027,,21.222715190147905,,21.25067923193099,,21.277268275969295,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.9340608973201951,-0.9485566253077232,-0.9340673727766468,-0.9467205086324896,-0.8859347915196438,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/07  04:45:00,,22.22984448598813,,21.21645540692235,,21.24569532345346,,21.23979951869795,,21.24596567737301,,21.256854954812354,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.936410208019168,-0.9430975365575556,-0.9245283039935722,-0.9461568426091463,-0.8914296207701226,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/07  05:00:00,20.7875,22.174996712572487,13.654524635708837,21.214593133677994,13.119706851228656,21.29252690438755,12.321021609135531,21.30693703683656,13.1845859486819,21.260229435434365,12.238666649909929,21.239563851241403,14.769708219191633,22.267264319866143,0.0,0.0,21.228291440287975,15.840000000000002,0.0,21.258432986139045,6.840000000000001,0.0,21.253092847194214,15.840000000000002,0.0,21.25746186688908,6.840000000000001,0.0,21.268334081405193,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-0.9360817700074122,-0.927165934755703,-0.9018415249789666,-0.9409879589149363,-0.8959981306739732,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620369529510235,8.620369529510235,0.0,0.0,45.4507807583248,0.0,8.620369529510235,0.0,22.335710742347977,0.009880765065505528,13.654524635708837,22.335710742347977,0.0,0.009880765065505528,13.0,81.99999999744375,0.0,0.0,0.0,7.22,0.0,20.7875,0.0,0.014964205081093588,11.5,20.7875,0.0,0.014964205081093588,4.5,427500.0 
 07/07  05:15:00,,22.12805186172787,,21.224156960440528,,21.361211533065973,,21.394562736901523,,21.29090003862649,,21.22678126210868,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.9326746330510862,-0.9073987972202989,-0.8775928923359869,-0.9314817754576807,-0.899378264406663,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/07  05:30:00,,22.088567787299308,,21.2435102707229,,21.441171234942377,,21.48550840298123,,21.334966683795592,,21.218852301568816,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.9267315954440378,-0.8843509932880677,-0.852071063204924,-0.9183749694604987,-0.901533089491186,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/07  05:45:00,,22.056868810601753,,21.26966425927465,,21.523350186577026,,21.569378748654884,,21.38872159339428,,21.215451608738014,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.9191320416554307,-0.8616561398350068,-0.8302888169877605,-0.9028371001333149,-0.902514982375143,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/07  06:00:00,20.6,22.038622190307567,13.660287827331814,21.301149182555612,13.125445885464897,21.60805379177566,12.326724232423926,21.649199548527253,13.19032800420818,21.45029618273541,12.244365632854345,21.21595729535211,14.775522257337448,22.078027662484125,0.0,0.0,21.259620168248425,15.840000000000002,0.0,21.48344668659026,6.840000000000001,0.0,21.524662359266223,15.840000000000002,0.0,21.366221124637942,6.840000000000001,0.0,21.219260616941906,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-0.9100380519825575,-0.8389441827976395,-0.8092348371845772,-0.8851310343431663,-0.9024832097863459,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620369529510235,8.620369529510235,0.0,0.0,45.4507807583248,0.0,8.620369529510235,0.0,22.112121293050354,0.00988076506550553,13.660287827331814,22.112121293050354,0.0,0.00988076506550553,13.0,81.99999999744375,0.0,0.0,0.0,7.22,0.0,20.6,0.0,0.014067786469995444,11.5,20.6,0.0,0.014067786469995444,4.5,427500.0 
 07/07  06:15:00,,22.016851808843914,,21.992827961556532,,21.993124888893107,,21.996444998881692,,21.987765085706172,,21.95823429166864,,,,,,,,,,,,,,,,,,,,,,,,3137.896955267999,-0.8089010034884128,-0.7761194346997944,-0.7537839118232768,-0.8021318454481368,-0.7999060241718517,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2824107.259741199 
 07/07  06:30:00,,22.07071092289124,,22.000073953661044,,22.000905852732767,,22.001213684110358,,21.998802530914528,,22.000645764093218,,,,,,,,,,,,,,,,,,,,,,,,3101.1603103798357,-0.7888092897740276,-0.7577740189498606,-0.7401812509569214,-0.7820435769680897,-0.7759035613503082,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2791044.2793418523 
 07/07  06:45:00,,22.103115832472064,,22.000327836305573,,22.00277143010668,,22.000833356123803,,21.999611925104055,,22.002229013569444,,,,,,,,,,,,,,,,,,,,,,,,3088.3543903082805,-0.7816176620286344,-0.7440678086318911,-0.7307425678438848,-0.7670803867147568,-0.7766015166134067,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2779518.9512774525 
 07/07  07:00:00,20.9125,22.127815452190205,13.149462582707937,22.001046450882725,12.671830910257583,22.000447067408803,12.047844017294297,21.999974908784512,12.734044213316757,21.998960565648087,11.996911111044746,22.00121906948945,14.179887998600575,22.079623504099356,37.22007374142322,11.370215598146235,21.998569050601468,329.6639922901268,22.85911998327757,21.99931230978534,43.53639544726088,21.254535336216776,21.999616736975092,87.15122581090435,50.573217972577474,21.996285026843214,81.78493312420046,5.598365813793798,21.990582034705188,682.9486899571334,26.605575407466944,0.0,4519.797965225118,7717.050766675407,0.0,3070.005621928749,-0.7757584805210226,-0.7313916460695348,-0.7216843356163097,-0.7549485019434661,-0.7787536198722641,0.0,22.0,26.0,1024.6710925452594,629.6468367776661,716.3452613257163,746.3409682288968,1363.338112095963,0.0,0.0,6938.482310689054,3011.047640636588,455.955578728796,455.9555787287963,4519.797965225118,5649.747456531397,1886.9656489367344,7717.050766675407,8.556484159118117,7.219999999999999,1.3771366641224432,9604.016415612143,50.827718268412,0.03511142725855146,8.556484159118117,1.3771366641224432,13.210795391996172,0.008718469146686706,11.789142134349401,13.000440382401157,0.3705044250126872,0.008718469146686706,13.0,81.99999999955988,0.0,0.0,0.02193573638337409,7.219999999999999,0.6931609915918354,11.499994757843275,0.31057230924622753,0.008539119092207217,11.5,20.9125,0.31057230924622753,0.013552681369013433,4.5,2763005.0597358746 
 07/07  07:15:00,,22.159007809340064,,22.000110569640107,,22.002115937108098,,22.001437333026267,,21.9999500763521,,22.000963249032257,,,,,,,,,,,,,,,,,,,,,,,,3063.0616324802345,-0.7692316815717366,-0.7187302515071219,-0.7126122090227149,-0.7434317860891021,-0.7811586434485447,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2756755.469232211 
 07/07  07:30:00,,22.19790715986901,,22.001474201574425,,21.998670981566665,,21.99982847009407,,22.000458004830154,,22.00050694754417,,,,,,,,,,,,,,,,,,,,,,,,3057.6765036366687,-0.7626772043064359,-0.7068565552595353,-0.7038507395810039,-0.7323533430332536,-0.7834504497282658,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2751908.853273002 
 07/07  07:45:00,,22.255170113954968,,21.999981520999956,,22.001682244342955,,21.99954697566415,,21.999679054322787,,22.001510358180933,,,,,,,,,,,,,,,,,,,,,,,,3051.9672174743096,-0.7507568135037818,-0.6598197051314356,-0.671935954499955,-0.7174340019664234,-0.7851558249447366,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2746770.4957268788 
 07/07  08:00:00,21.474999999999998,22.326329780914953,12.444834874310143,22.000306810032033,12.049560105776678,22.00112799027547,11.728515676221697,22.000077408661173,12.094688312189854,21.99795400352855,11.71156865432117,22.000657835200307,13.186078398968949,22.23460371601975,3.8258010281119823,17.467856213187133,22.00046827556163,49.02066781953607,21.80164780918585,22.000899288323296,0.0,200.02852044875038,22.000222546861412,0.0,328.2616377714351,21.999510284758397,0.0,77.45291665658863,22.000909597489418,491.5668811980383,0.0,0.0,3193.174514685891,7571.995363148392,0.0,3046.4176399260996,-0.7360076385158199,-0.600671916795097,-0.6366945040904662,-0.7008966317816386,-0.786251984413148,0.0,22.0,26.0,749.3933995562687,409.0720564304164,355.61967888392087,594.5516517645304,1207.6431866000903,0.0,0.0,6819.233809238928,3189.0960187576256,462.72995305556486,462.729953055565,3193.174514685891,3991.4681433573637,1862.672814732002,7571.995363148392,8.59638557321832,7.22,1.3122063850248238,9434.668177880394,45.37700075268083,0.02091059618486784,8.59638557321832,1.312206385024824,13.22896504288697,0.008618947969451994,11.623538360080756,13.000661325112238,0.3705044250126872,0.008618947969451994,13.0,81.99999999997102,0.0,0.0,0.022663928658777727,7.22,0.6779044486577128,11.498518171311494,0.31057230924622753,0.008506979065698599,11.5,21.474999999999998,0.31057230924622753,0.013141032369483274,4.5,2741775.8759334893 
 07/07  08:15:00,,22.820272448733512,,22.47734839205144,,22.68903118198599,,22.957405988279838,,22.03739418878745,,22.49535082198169,,,,,,,,,,,,,,,,,,,,,,,,11299.578459460354,-0.5952529075162117,-0.3950479492260775,-0.4168713240747087,-0.622521292710427,-0.6590601794542557,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10169620.613514319 
 07/07  08:30:00,,23.23242809576764,,22.925595660476873,,23.422183526970713,,23.735106719331803,,22.237038822893915,,22.93571475836287,,,,,,,,,,,,,,,,,,,,,,,,11297.392593583372,-0.4686192781420087,-0.16876376522848366,-0.21410770072955848,-0.5451076649324702,-0.54633706346988,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167653.334225034 
 07/07  08:45:00,,23.575294647657877,,23.287737651703036,,23.98146350109326,,24.25648730683912,,22.463455344140996,,23.272318290505318,,,,,,,,,,,,,,,,,,,,,,,,11279.107235846215,-0.36725392842272886,-0.011718715631590666,-0.0826500586320126,-0.4722205608233183,-0.45667224150395264,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10151196.512261594 
